NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
50053,City of Terre Haute (THTU) - Transit,Terre Haute,IN,"Terre Haute, IN",87139,46.83,79862,1445755.0,924655.0,1042941.0,727675.0,748538.0,785368.0,3525049.0,288167.0,303600.0,269114.0,282095.0,280100.0,297184.0,331380.0,388799.0,372514.0,473518.0,561436.0,562261.0,495442.0,530608.0,548223.0,624838.0,628630.0,570697.0,527156.0,524188.0,511039.0,481129.0,221109.0,171954.0,180372.0,197093.0
50054,Muncie Indiana Transit System (MITS),Muncie,IN,"Muncie, IN",60625,48.2,84382,3062246.0,3062246.0,2654909.0,3251551.0,3251551.0,3389862.0,3600498.0,3611711.0,3682096.0,3692936.0,3905001.0,3846174.0,3925240.0,4588481.0,5032782.0,5944000.0,5833264.0,6260199.0,5873025.0,6186449.0,6122732.0,6038986.0,5916933.0,5721417.0,5736677.0,5235651.0,4607085.0,4810538.0,5023029.0,2975456.0,2749797.0,3082345.0,3654917.0
50056,Greater Peoria Mass Transit District (GPMTD),Peoria,IL,"Peoria, IL",68509,145.79,259781,8651032.0,9066822.0,8286001.0,8524364.0,8144269.0,9808608.0,9808608.0,9942983.0,12287682.0,12600152.0,12227464.0,14870919.0,11345786.0,12013547.0,12888917.0,13991812.0,12662440.0,13901472.0,14801073.0,15222096.0,15760876.0,16530355.0,17585599.0,23710112.0,24373781.0,21638877.0,17431323.0,17310246.0,17009017.0,14375019.0,10584018.0,8775381.0,10047144.0
50057,Rock Island County Metropolitan Mass Transit District (MetroLink),Moline,IL,"Davenport, IA--IL",22366,134.86,285211,8558005.0,7689044.0,12531135.0,7109283.0,6838432.0,6647724.0,7984574.0,8444128.0,8247037.0,8983114.0,9472387.0,9452968.0,7884617.0,7882425.0,8034600.0,8029073.0,8037388.0,8745437.0,8780661.0,9781901.0,9545477.0,10060321.0,10323148.0,10707840.0,10228670.0,10877045.0,10084940.0,10254944.0,15718914.0,13124294.0,8081374.0,8541448.0,9497862.0
70049,River Bend Transit (RBT),Davenport,IA,"Davenport, IA--IL",22366,134.86,285211,,,,,,,,,,,,,,,,,,,,,,,1768115.0,1620253.0,1556707.0,1547014.0,1844341.0,1554926.0,1303598.0,1006958.0,652121.0,1267408.0,1316586.0
50058,Rockford Mass Transit District (RMTD),Rockford,IL,"Rockford, IL",75718,133.81,276443,7579838.0,7532369.0,7479020.0,7867182.0,8658106.0,8570047.0,8741459.0,8802483.0,8830997.0,8698543.0,9398779.0,6578016.0,6317256.0,5947126.0,5167997.0,5471059.0,5815023.0,8534469.0,9075125.0,7846964.0,7458227.0,8119958.0,8078047.0,8404388.0,8220887.0,8153608.0,7727531.0,7753766.0,7679621.0,6460910.0,3808532.0,4295990.0,5035893.0
50059,Springfield Mass Transit District (SMTD),Springfield,IL,"Springfield, IL",83899,81.74,159265,6487026.0,5972594.0,5872769.0,5977218.0,4900869.0,4572178.0,4006291.0,4368002.0,4818490.0,5271892.0,4550691.0,5287897.0,3965749.0,4228772.0,3708023.0,3834846.0,3821746.0,4375779.0,4709320.0,4659401.0,5064575.0,6392603.0,5365959.0,5851504.0,6135337.0,5754417.0,6531107.0,6171048.0,6005699.0,5248414.0,3915438.0,3958235.0,5001748.0
50060,Champaign-Urbana Mass Transit District (C-U MTD),Urbana,IL,"Champaign, IL",15211,46.52,147452,20498414.0,21087642.0,21209481.0,26286462.0,24370880.0,25037327.0,27212423.0,23704357.0,23592650.0,24071788.0,27603375.0,24842784.0,23848291.0,26564226.0,25738658.0,25315396.0,23607537.0,29666804.0,31190019.0,31475277.0,17433831.0,23512393.0,25352888.0,25841211.0,26340519.0,24841803.0,22591669.0,21552913.0,21746168.0,16750591.0,6476183.0,12850836.0,14797075.0
50061,"City of Decatur, Il (DPTS) - Transportation Services Department",Decatur,IL,"Decatur, IL",22717,55.11,86287,2905367.0,2899454.0,3817087.0,3838877.0,3896143.0,4017404.0,3781398.0,3382898.0,4573334.0,4962678.0,2417116.0,2496655.0,2653687.0,2977220.0,3062023.0,3804860.0,3892695.0,3706508.0,3849083.0,3791163.0,3886964.0,4002098.0,4261280.0,4363749.0,4301499.0,3810228.0,3647841.0,3386339.0,3269960.0,2769637.0,2370612.0,2384245.0,2611423.0
50092,"City of Rochester, Minnesota (RPT) - Public Transit",Rochester,MN,"Rochester, MN",75637,51.59,121587,3175010.0,2830404.0,3210428.0,3225634.0,3220278.0,3445548.0,3771460.0,3838696.0,3980785.0,4148373.0,4679794.0,4743192.0,5182496.0,4839152.0,5454433.0,5914420.0,6394664.0,6639315.0,6079359.0,5637799.0,6334500.0,6419091.0,6562061.0,6097169.0,6233552.0,6266416.0,6915099.0,7634118.0,7958076.0,3320792.0,2858935.0,3488434.0,2558386.0
50099,City of Eau Claire (ECT) - Transit,Eau Claire,WI,"Eau Claire, WI",26038,62.5,105475,1996802.0,2016314.0,2745677.0,2279784.0,2214094.0,2617666.0,3009916.0,3922746.0,3840022.0,502970.0,4071070.0,4104953.0,4397877.0,4244008.0,4633392.0,4735126.0,4120042.0,3591793.0,3314236.0,3251043.0,3576060.0,3540314.0,3438544.0,2968813.0,2693697.0,2681671.0,2808927.0,2872600.0,2678582.0,1352005.0,1364344.0,1715053.0,1868624.0
50110,Bloomington Public Transportation Corporation (BT),Bloomington,IN,"Bloomington, IN",08380,43.04,110103,2355485.0,2603474.0,2845503.0,2968088.0,3030667.0,3040210.0,2910016.0,3123403.0,3239811.0,4198452.0,6078990.0,6181399.0,6279237.0,6242889.0,6628271.0,7117275.0,7722801.0,6420245.0,6858275.0,7312029.0,7029450.0,7075905.0,7228749.0,7412041.0,7404898.0,7306178.0,7083566.0,6670254.0,6821747.0,2957598.0,2844531.0,4645556.0,5840341.0
50145,City of Kokomo (COK) - Transit,Kokomo,IN,"Kokomo, IN",45694,32.5,62576,,288917.0,312405.0,314317.0,,305344.0,293122.0,262776.0,270285.0,324001.0,300127.0,286437.0,324753.0,0.0,705800.0,747491.0,838609.0,831391.0,837610.0,1159206.0,844746.0,712271.0,1841710.0,2588409.0,2054355.0,2078753.0,2002883.0,1948348.0,1929204.0,1108453.0,916710.0,1068006.0,1263538.0
50146,Madison County Transit District (MCT),Pontoon Beach,IL,"St. Louis, MO--IL",77770,910.37,2156323,,,8388123.0,9963907.0,10427695.0,10092006.0,11159873.0,13463821.0,17843654.0,18256381.0,18333423.0,21514049.0,19790944.0,30061734.0,32326919.0,30787718.0,30430527.0,28489515.0,31054723.0,27396784.0,27002403.0,30815313.0,28264154.0,26010009.0,23150724.0,21713275.0,19861458.0,19319298.0,17749399.0,14557326.0,7946907.0,9604699.0,11225196.0
70006,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,Saint Louis,MO,"St. Louis, MO--IL",77770,910.37,2156323,187066587.0,180806674.0,175924717.0,211868807.0,200806863.0,223542293.0,245173188.0,249587812.0,256161415.0,252330805.0,232397414.0,262246872.0,252304666.0,253866513.0,253404834.0,249654729.0,267003421.0,286837011.0,289839916.0,250281647.0,279163378.0,307323508.0,312150444.0,311089167.0,290081876.0,272269165.0,250339140.0,224965476.0,223625790.0,183728662.0,103611228.0,109890809.0,121868280.0
70057,Loop Trolley Transportation Development District,Saint Louis,MO,"St. Louis, MO--IL",77770,910.37,2156323,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,12901.0,16796.0
50148,Blue Water Area Transportation Commission (BWATC),Port Huron,MI,"Port Huron, MI",71155,52.51,82226,,,,,2187331.0,2186756.0,2800635.0,2896635.0,2414610.0,2158895.0,2596692.0,2348472.0,2536615.0,2670650.0,2393508.0,2503939.0,2481245.0,3210166.0,3451217.0,3670509.0,9506238.0,10394706.0,10140546.0,8897421.0,8677609.0,8684310.0,8888116.0,8918979.0,8496845.0,4931414.0,3468281.0,4702964.0,8053240.0
50149,Michiana Area Council of Governments (MACOG),South Bend,IN,"Elkhart, IN--MI",26794,94.94,148199,,,,415148.0,431754.0,447394.0,490302.0,449047.0,562567.0,942601.0,993725.0,1053510.0,1070743.0,1206663.0,1334234.0,1491197.0,1508865.0,1695452.0,1894601.0,1874340.0,2304742.0,3160304.0,2956880.0,2965575.0,2684927.0,2489228.0,2395736.0,2648357.0,2525719.0,2233759.0,2085363.0,2032321.0,2136283.0
50159,River Valley Metro Mass Transit District (RVMMTD),Bourbonnais,IL,"Kankakee, IL",43885,31.66,66530,,,,,,,,,,336803.0,,,,,,0.0,3463690.0,3883960.0,4621124.0,5485399.0,6251252.0,6866500.0,7289980.0,7776445.0,8322327.0,8436995.0,7066172.0,6060439.0,6085760.0,5446665.0,4714952.0,4404881.0,5319426.0
50163,"Licking County, Ohio (LCT) - Public Transportation",Newark,OH,"Newark, OH",61705,44.09,81223,,,,,,,,,,,,,,,0.0,372719.0,615546.0,626993.0,661408.0,788193.0,1019767.0,1257396.0,1669079.0,1950645.0,1683014.0,1524286.0,1486167.0,1470529.0,1392549.0,619719.0,613579.0,639650.0,692216.0
50176,City of DeKalb (CDPT ) - Public Transit ,Dekalb,IL,"DeKalb, IL",22960,25.63,64736,,,,,,,,,,,,,,,,988416.0,1026432.0,975716.0,984986.0,1227401.0,1362699.0,1417806.0,0.0,0.0,0.0,0.0,0.0,0.0,1110139.0,1834403.0,790527.0,1590593.0,1515046.0
50184,Macatawa Area Express Transportation Authority (MAX),Holland,MI,"Holland, MI",39430,64.8,107034,,,,,,,,,,,,,,,,,,711336.0,882402.0,1544636.0,1862008.0,1962925.0,1966402.0,1951424.0,1968295.0,1693562.0,1769659.0,1848648.0,1782114.0,967522.0,523152.0,908353.0,889220.0
50522,Lake Erie Transportation Commission (LET) - Operations,Monroe,MI,"Monroe, MI",58357,35.35,57260,,,,,,,,,,,,,,,,,,,,,,,,,,,1603530.0,1575430.0,1618699.0,1190765.0,642396.0,730114.0,1121216.0
60006,City of El Paso - Mass Transit Department,El Paso,TX,"El Paso, TX--NM",27253,255.88,854584,75622091.0,85994286.0,80174202.0,83782162.0,81973470.0,78833064.0,65956896.0,62857891.0,67344201.0,63265698.0,68778662.0,67627730.0,61797358.0,62239632.0,57693651.0,60198905.0,61729334.0,66603796.0,64493643.0,78567603.0,79217710.0,86715484.0,65226810.0,64812887.0,79883121.0,69021199.0,73328627.0,77814815.0,77143168.0,41680941.0,26650304.0,31578815.0,39053775.0
60007,Fort Worth Transportation Authority (FWTA),Fort Worth,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,42897232.0,28669280.0,33560150.0,37047883.0,33182113.0,54366375.0,45642665.0,28288665.0,28374405.0,30819897.0,52504564.0,45153989.0,41081259.0,37723720.0,45855215.0,51743363.0,55859706.0,65566896.0,58315678.0,42898762.0,41912918.0,43019815.0,28308556.0,28576388.0,27530318.0,22651312.0,23681618.0,30728543.0,39298016.0,29856671.0,26901363.0,31724339.0,39844351.0
60041,City of Arlington (ADOT) - Transportation Department,Arlington,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,455248.0,456283.0,510775.0,553484.0,556157.0,575156.0,645669.0,717275.0,705673.0,742151.0,728298.0,695423.0,772376.0,751058.0,746297.0,794217.0,794217.0,772286.0,752544.0,734140.0,827500.0,1090127.0,1304629.0,1200491.0,1432831.0,1447932.0,1277636.0,1861586.0,2563302.0,2150971.0,3293394.0,4568792.0,5543939.0
60056,Dallas Area Rapid Transit (DART),Dallas,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,220943582.0,196214892.0,179752804.0,173281613.0,184162770.0,186502448.0,204617430.0,218455045.0,248925640.0,249314369.0,308179734.0,281253524.0,403399789.0,372598437.0,413924986.0,421096532.0,428698345.0,396543460.0,375247802.0,384097492.0,437981173.0,472434518.0,481638940.0,483808003.0,464093291.0,460076092.0,432887920.0,426923086.0,438897509.0,314011924.0,219216031.0,256025753.0,283376221.0
60114,STAR Transit (STAR),Terrell,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,,,,,,,,,,,,,,,,,,,,0.0,1637038.0,1356840.0,1019783.0,1124027.0,2298562.0,2232689.0,3417435.0,2085974.0,1859576.0,1369236.0,1085108.0,1193047.0,1276391.0
60133,McKinney Avenue Transit Authority (MATA),Dallas,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,,,,,,,,,,,,,,,,,,,,,,,563240.0,661622.0,817489.0,850781.0,816264.0,664326.0,721986.0,733677.0,887958.0,640615.0,455634.0
60008,"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,"Houston, TX",40429,1752.69,5853575,461391705.0,469091884.0,487702877.0,480366634.0,447648858.0,401444377.0,417693017.0,461252539.0,465976191.0,486910045.0,511899662.0,457141684.0,425061306.0,565113019.0,552020499.0,605236706.0,602674292.0,629575333.0,590000927.0,551808404.0,537344843.0,534552036.0,574228412.0,606140282.0,573489760.0,584215801.0,566356993.0,562857949.0,581575901.0,388402382.0,254476548.0,351945976.0,394716905.0
60103,"Fort Bend County, Texas (FBT) - Fort Bend County Public Transportation",Richmond,TX,"Houston, TX",40429,1752.69,5853575,,,,,,,,,,,,,,,,,1960247.0,3039427.0,3828101.0,2484056.0,3623256.0,4984518.0,6076925.0,6899831.0,6716703.0,6875984.0,6795994.0,6999056.0,7347505.0,4132378.0,2850990.0,4111655.0,4898005.0
60108,Harris County - Community & Economic Development Department,Houston,TX,"Houston, TX",40429,1752.69,5853575,,,,,,,,,,,,,,,,,,,128250.0,752828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536972.0,1469619.0,1685681.0
60009,City of Laredo ,Laredo,TX,"Laredo, TX",47854,64.2,251462,8321234.0,17236012.0,18404892.0,17663734.0,18599400.0,18680707.0,16757928.0,16757928.0,20298399.0,21192123.0,21697717.0,21665516.0,21680828.0,16050370.0,12216115.0,13138957.0,13568053.0,14725270.0,13452778.0,11381730.0,10301199.0,10386463.0,10408479.0,10584000.0,10068702.0,9796407.0,10387886.0,9560460.0,8777767.0,5535856.0,3564287.0,5393560.0,6530860.0
60010,City of Lubbock,Lubbock,TX,"Lubbock, TX",51877,106.27,272280,13482971.0,14294936.0,14163684.0,13423882.0,14102990.0,15051232.0,15118501.0,15381244.0,15135368.0,15818973.0,15348967.0,10311309.0,15805500.0,17277275.0,11301820.0,10230918.0,9230795.0,8691017.0,8014398.0,9875470.0,10388005.0,9861193.0,10483080.0,9656659.0,9442944.0,8906064.0,8948150.0,9007380.0,8554319.0,5424186.0,2866917.0,4522581.0,5281298.0
60011,VIA Metropolitan Transit,San Antonio,TX,"San Antonio, TX",78580,613.44,1992689,168433542.0,161862569.0,156260699.0,179491323.0,192364696.0,156716556.0,164122446.0,176754150.0,184362329.0,183185137.0,187174082.0,190823448.0,161878875.0,164333921.0,180631601.0,175940821.0,170920080.0,218023068.0,192773724.0,193785890.0,211928614.0,237547302.0,225233293.0,208722526.0,196255610.0,194436119.0,188007602.0,183337475.0,196044928.0,154181706.0,117803610.0,122708873.0,137411428.0
60012,City of Waco (WTS) - Transit System,Waco,TX,"Waco, TX",91027,89.88,192844,2095323.0,2263712.0,2619704.0,3317088.0,1682138.0,2032555.0,2202170.0,2455674.0,3816002.0,3424180.0,3492630.0,3413728.0,3701423.0,3736150.0,3319450.0,3651550.0,3706727.0,3853566.0,3569017.0,3843847.0,4168511.0,4320403.0,4486023.0,5108748.0,5548810.0,6680174.0,5468895.0,5092845.0,4698028.0,2987064.0,2027333.0,2575563.0,2790228.0
60014,City of Brownsville (BMetro) - Multimodal Transportation,Brownsville,TX,"Brownsville, TX",10972,62.1,216444,215543.0,21074832.0,14903861.0,19207020.0,17533705.0,19305588.0,16667273.0,13478829.0,14342033.0,,14096444.0,14773660.0,13716333.0,13828638.0,14250748.0,16499713.0,15714186.0,15162368.0,14071499.0,12719326.0,10093968.0,10198107.0,10165696.0,12450599.0,11310432.0,11359802.0,12080790.0,12504691.0,8224837.0,4555194.0,2834192.0,4579644.0,5155709.0
60015,City of Galveston (GIT),Galveston,TX,"Galveston--Texas City, TX",32491,108.98,191863,3111581.0,3522187.0,3565327.0,3156984.0,3248819.0,3005480.0,3027717.0,3643224.0,,,1664673.0,1201253.0,1881085.0,1646206.0,925288.0,913800.0,966416.0,0.0,1558349.0,1914758.0,2819054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694421.0
60016,City of Beaumont (BMT) - Transit,Beaumont,TX,"Beaumont, TX",06058,96.1,146649,4367989.0,5602666.0,5204881.0,5223333.0,5177094.0,5223413.0,5247009.0,4817938.0,5971935.0,6005451.0,5996332.0,5426196.0,3517779.0,3008672.0,2955768.0,2742428.0,2894629.0,3107805.0,3052546.0,2834624.0,2186782.0,2231369.0,2161474.0,1735984.0,2049490.0,1519022.0,1541811.0,1492299.0,1424468.0,1259861.0,1200588.0,922853.0,1067147.0
60017,Central Oklahoma Transportation and Parking Authority (COTPA),Oklahoma City,OK,"Oklahoma City, OK",65080,421.73,982276,13542704.0,15583415.0,16558792.0,17934418.0,15616874.0,13668725.0,13674198.0,16088173.0,17511387.0,17511385.0,19202625.0,23949915.0,21417847.0,14047797.0,13838138.0,14993773.0,14982611.0,15041416.0,15352588.0,14348114.0,17079785.0,15775994.0,15785933.0,14877091.0,17269516.0,18096778.0,16745419.0,15451096.0,15341428.0,13497410.0,10030256.0,12565656.0,14463511.0
60018,Metropolitan Tulsa Transit Authority (MTTA),Tulsa,OK,"Tulsa, OK",88948,338.32,722810,19184580.0,19534862.0,17470582.0,18269402.0,18351520.0,18152927.0,16891417.0,16920764.0,18485057.0,18913214.0,18403105.0,15956478.0,15969788.0,16026860.0,13961309.0,14929794.0,14238301.0,14399096.0,17208715.0,15992255.0,14855917.0,16786832.0,17923512.0,18520490.0,17488087.0,17026242.0,15893625.0,15706533.0,14861933.0,11757505.0,7506214.0,8589803.0,11512385.0
60019,City of Albuquerque - Transit Department,Albuquerque,NM,"Albuquerque, NM",01171,263.07,769837,21007484.0,21007484.0,21536635.0,21536635.0,21536635.0,22932176.0,23180620.0,23250023.0,20820467.0,21813379.0,27663302.0,21577843.0,21408432.0,21477415.0,21387302.0,30443043.0,33285220.0,36922273.0,38036734.0,39461415.0,46327696.0,48244579.0,47631404.0,44868875.0,44216014.0,40263253.0,36699106.0,35124037.0,34894279.0,29490558.0,15248905.0,18713573.0,23362087.0
60111,Rio Metro Regional Transit District (RMRTD),Albuquerque,NM,"Albuquerque, NM",01171,263.07,769837,,,,,,,,,,,,,,,,,,,44101318.0,58394799.0,55939371.0,52000595.0,49856341.0,49448277.0,46294461.0,41344649.0,39577829.0,37898559.0,37063914.0,25336424.0,2547887.0,16728707.0,27893924.0
60022,Capital Area Transit System (CATS),Baton Rouge,LA,"Baton Rouge, LA",05680,396.34,631326,14106060.0,11284906.0,10303866.0,10377547.0,10313564.0,11498283.0,11509051.0,12310429.0,14852817.0,21438936.0,21462196.0,16974382.0,14829611.0,16268415.0,16358940.0,17191275.0,17007622.0,17142703.0,16592991.0,15970242.0,15775798.0,15772761.0,14256192.0,15260607.0,15407765.0,15769040.0,15657203.0,15178347.0,14444833.0,7580767.0,5919710.0,6811271.0,7092247.0
60024,City of Shreveport - Shreveport Area Transit System,Shreveport,LA,"Shreveport, LA",81739,180.84,288052,15850227.0,13952804.0,14341606.0,18465087.0,17887995.0,17881252.0,17727041.0,17687607.0,15465860.0,15099343.0,15027791.0,16395914.0,13453881.0,13297449.0,14823069.0,16136897.0,17363578.0,17172168.0,15177129.0,15681809.0,16807934.0,17139629.0,16957058.0,17503959.0,15620771.0,14647288.0,15992237.0,16364219.0,16548437.0,8248500.0,8064462.0,15977632.0,21123301.0
60032,New Orleans Regional Transit Authority (NORTA),New Orleans,LA,"New Orleans, LA",62677,270.27,963212,186610605.0,193961907.0,184283303.0,190755310.0,185793053.0,173647056.0,155995398.0,184761326.0,176884327.0,161544278.0,154873087.0,121477229.0,134511478.0,112774759.0,,27485017.0,21871615.0,31157218.0,41739691.0,48462119.0,67205299.0,71905851.0,59240098.0,50084865.0,49434244.0,58298299.0,59114531.0,56133725.0,51630237.0,24070187.0,23990817.0,39313426.0,44037266.0
60088,Jefferson Parish - JP Transit,Gretna,LA,"New Orleans, LA",62677,270.27,963212,,,,,,,,,17613330.0,16445578.0,16422756.0,19222722.0,19892972.0,20316691.0,15637421.0,11251540.0,10048521.0,11586415.0,11344342.0,10921927.0,10636443.0,11014791.0,11667809.0,11317542.0,11306488.0,10980487.0,10560854.0,10084094.0,10011791.0,5683976.0,5367941.0,7003239.0,7319346.0
60276,"Plaquemines Port, Harbor and Terminal District (PPHTD)",Belle Chasse,LA,"New Orleans, LA",62677,270.27,963212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238180.0,249285.0
60033,Rock Region Metropolitan Transit Authority,North Little Rock,AR,"Little Rock, AR",50392,267.82,461864,10505903.0,10505903.0,9891282.0,9891282.0,9891282.0,12968532.0,12968532.0,12968532.0,14466711.0,14466711.0,15553187.0,13169909.0,12006922.0,7811998.0,8615726.0,8850399.0,8987658.0,14033600.0,13504708.0,13574952.0,15209331.0,16496851.0,16165527.0,16103412.0,15174418.0,14807760.0,12304901.0,11516502.0,12354762.0,7837366.0,6926994.0,9117190.0,7483061.0
60038,Lafayette City-Parish Consolidated Government (LTS),Lafayette,LA,"Lafayette, LA",46045,161.2,227316,3990844.0,4162412.0,4936880.0,4362302.0,5881514.0,5627041.0,5618991.0,5525527.0,5199950.0,5047760.0,4833668.0,4862150.0,4908303.0,5008039.0,6080711.0,6056035.0,7159080.0,7995524.0,7777362.0,7548592.0,7850791.0,7807940.0,7763172.0,7488234.0,7918330.0,8613212.0,8501227.0,8549140.0,10038259.0,7864569.0,5714137.0,5610142.0,6000021.0
60048,Capital Metropolitan Transportation Authority (CMTA),Austin,TX,"Austin, TX",04384,619.62,1809888,100178233.0,90588507.0,90343624.0,90113623.0,102256619.0,,107664973.0,100550115.0,107760424.0,119484378.0,114243943.0,118046824.0,124476750.0,121336927.0,113385728.0,131510112.0,136591444.0,161629948.0,183490056.0,154721259.0,150991459.0,159969607.0,166953946.0,167669128.0,183570715.0,158678214.0,158801665.0,163899442.0,168576291.0,124603824.0,92641589.0,107793018.0,122011612.0
60051,Corpus Christi Regional Transportation Authority (CCRTA),Corpus Christi,TX,"Corpus Christi, TX",20287,129.27,339066,19694950.0,17722710.0,24822715.0,23776139.0,27777822.0,27947352.0,29223833.0,30003190.0,30159583.0,31193244.0,31887997.0,21790927.0,20906627.0,21669070.0,22270552.0,21201092.0,19998586.0,24178178.0,23221861.0,24151890.0,25172722.0,25544455.0,26248059.0,21301067.0,22161662.0,21047753.0,24312263.0,24634610.0,25868808.0,15926336.0,14672073.0,17354878.0,17504399.0
60059,Brazos Transit District (BTD),Bryan,TX,"College Station--Bryan, TX",18748,81.63,206137,1364766.0,1747596.0,1695060.0,1672299.0,1495226.0,1081381.0,863785.0,963177.0,1007030.0,1036066.0,981540.0,1101706.0,1358784.0,1403996.0,1273765.0,12549843.0,13185891.0,26063879.0,27009163.0,25929186.0,28622131.0,29104535.0,28532406.0,27069045.0,6452760.0,1418647.0,3587757.0,3626024.0,3429062.0,2307764.0,2364170.0,2343235.0,2746121.0
