NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
80008,City of Grand Forks (CAT) - Cities Area Transit,Grand Forks,ND,"Grand Forks, ND--MN",34219,26.48,68160,72519.0,137768.0,42043.0,52271.0,33898.0,146305.0,1049898.0,37048.0,36330.0,62680.0,2560.0,294076.0,375432.0,628091.0,362147.0,259675.0,144255.0,24435.0,450838.0,2812097.0,462057.0,423264.0,1280770.0,274452.0,493579.0,360858.0,462995.0,1288792.0,5213060.0,3690695.0,570867.0,39594.0,4928133.0
80009,Missoula Urban Transportation District (MUTD),Missoula,MT,"Missoula, MT",57736,44.29,88109,45359.0,385497.0,77727.0,15304.0,1034774.0,88847.0,378852.0,101913.0,1846549.0,1125821.0,1710805.0,875359.0,264996.0,73714.0,102464.0,2019207.0,242914.0,2347014.0,4210835.0,250951.0,375143.0,535431.0,352757.0,159225.0,2138901.0,122182.0,85451.0,619506.0,630638.0,5563649.0,680458.0,12518315.0,3602343.0
80107,University of Montana (UDASH) - Associated Students at the University of Montana,Missoula,MT,"Missoula, MT",57736,44.29,88109,,,,,,,,,,,,,,,,,,,71501.0,397876.0,395763.0,200000.0,12987.0,414716.0,403292.0,26771.0,2135269.0,0.0,0.0,0.0,23931.0,2254249.0,0.0
80011,City of Fort Collins - Transfort,Fort Collins,CO,"Fort Collins, CO",30628,117.98,326332,210742.0,537576.0,1942071.0,543887.0,567275.0,478677.0,1380187.0,1512247.0,682228.0,849124.0,3934305.0,2230964.0,569982.0,989224.0,1060034.0,4763580.0,412937.0,1826026.0,1587755.0,1933662.0,3008511.0,146593.0,1534783.0,20742202.0,9306687.0,1306546.0,1256144.0,1209649.0,6439269.0,1327353.0,1949312.0,2895935.0,5931834.0
80025,"City of Loveland, Colorado (COLT) - Public Works/Transit",Loveland,CO,"Fort Collins, CO",30628,117.98,326332,,,,,,,,,,,,,120853.0,34900.0,0.0,98125.0,87440.0,72172.0,356471.0,834568.0,224640.0,3700.0,71623.0,8166.0,0.0,0.0,0.0,522811.0,94907.0,1027276.0,168402.0,1830268.0,2866866.0
80106,North Front Range Transportation and Air Quality Planning Council (NFRMPO),Fort Collins,CO,"Fort Collins, CO",30628,117.98,326332,,,,,,,,,,,,,,,,,,,377086.0,265789.0,461635.0,267206.0,75172.0,1234257.0,0.0,226045.0,367820.0,278005.0,215222.0,0.0,346019.0,69190.0,257037.0
80012,Great Falls Transit District (GFTD),Great Falls,MT,"Great Falls, MT",34759,30.3,67097,19069.0,,,0.0,0.0,42709.0,1491914.0,1627498.0,,235700.0,447918.0,526280.0,1306017.0,62813.0,221179.0,28081.0,28663.0,58460.0,848570.0,226327.0,1530685.0,1419504.0,1568153.0,44520.0,157397.0,25742.0,399318.0,69994.0,2301631.0,334474.0,74742.0,2918404.0,0.0
80028,Cache Valley Transit District (CVTD),Logan,UT,"Logan, UT",50959,47.72,113927,,,,,,,,,,,,,,,,,1540528.0,1921116.0,648504.0,5576621.0,787494.0,315145.0,1773014.0,656560.0,2412194.0,261570.0,1052627.0,71911.0,2137492.0,202291.0,2430547.0,5930458.0,19770195.0
80285,Via Mobility Services,Boulder,CO,"Boulder, CO",09298,25.45,120828,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,544956.0,290105.0,591689.0,190647.0,128000.0,199493.0,353166.0,81548.0,76905.0,664805.0,2690163.0,879742.0,573750.0
90001,Regional Transportation Commission of Washoe County (RTC),Reno,NV,"Reno, NV--CA",74179,165.43,446529,739045.0,1429746.0,2770150.0,1742021.0,507553.0,1607126.0,8536807.0,6093746.0,3446986.0,2996183.0,4233508.0,4792186.0,3247686.0,6598290.0,11156231.0,10698976.0,13431929.0,19847733.0,11171310.0,14134625.0,16215463.0,5125021.0,7863714.0,4781754.0,1696622.0,9969952.0,17736210.0,13569577.0,15895166.0,12111612.0,20069939.0,13466709.0,12247215.0
90003,San Francisco Bay Area Rapid Transit District (BART),Oakland,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,125611654.0,130028255.0,218619662.0,372605462.0,353573367.0,299191652.0,226788774.0,214749541.0,416398627.0,442865985.0,485222068.0,536957525.0,306347363.0,133896131.0,114511494.0,108803478.0,146474458.0,253021871.0,345592973.0,356840794.0,466746163.0,488699851.0,588301338.0,522503076.0,449791736.0,446791717.0,525235694.0,490599439.0,664516219.0,1000652824.0,911448200.0,729261563.0,886143506.0
90009,San Mateo County Transit District (SMCTD),San Carlos,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,15171802.0,99156271.0,23708998.0,40249615.0,33672319.0,22581476.0,14152805.0,42741016.0,109933807.0,13308398.0,16868384.0,20859792.0,44859548.0,32725522.0,11362996.0,8548483.0,6914401.0,8805923.0,11091509.0,62340929.0,14480258.0,11048526.0,10465865.0,33281368.0,33416719.0,12821043.0,25424428.0,17545630.0,13791465.0,49521759.0,10874057.0,10062563.0,11580002.0
90014,Alameda-Contra Costa Transit District,Oakland,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,14690621.0,15224169.0,13630481.0,1344335.0,1257794.0,4393199.0,20324236.0,39379232.0,32759548.0,48072705.0,24601446.0,17693437.0,37014020.0,52444962.0,32543749.0,22591921.0,36266680.0,13443459.0,33800591.0,2014314.0,26663863.0,47877058.0,64014053.0,51517139.0,41750551.0,51652101.0,45563103.0,74470393.0,72095524.0,58628501.0,24594082.0,37722662.0,78087294.0
90015,City and County of San Francisco (SFMTA) - Transit Division,San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,44708000.0,54377000.0,44173000.0,109182000.0,110683000.0,102512000.0,138968000.0,109818000.0,136055000.0,158875000.0,291076000.0,216063000.0,160272000.0,167915000.0,123987000.0,90530000.0,147434000.0,137394000.0,62604480.0,130641847.0,186218258.0,204535693.0,239036559.0,434600183.0,285661060.0,413426828.0,475312070.0,512341153.0,521124218.0,334989315.0,190983033.0,193396070.0,243016563.0
90016,"Golden Gate Bridge, Highway and Transportation District (GGBHTD) - Golden Gate Transit; Golden Gate Ferry",San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,4300313.0,19208460.0,2867263.0,1663660.0,9888436.0,1470239.0,15280213.0,15965729.0,3124451.0,6511892.0,12874029.0,5301076.0,8499084.0,29503209.0,7962489.0,2011966.0,18325076.0,10574969.0,15523706.0,37176883.0,29045364.0,28690431.0,8487832.0,20286911.0,35223325.0,26305972.0,6368062.0,17597856.0,72461408.0,42904951.0,27590392.0,11039224.0,21135242.0
90094,Metropolitan Transportation Commission (MTC) - Field Operations and Asset Management,San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
90134,Peninsula Corridor Joint Powers Board (PCJPB),San Carlos,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,23723006.0,9740769.0,210854682.0,2537087.0,8274804.0,8686897.0,174401291.0,14735881.0,29210045.0,100625053.0,72260948.0,87631041.0,107479420.0,118327611.0,65392988.0,99357766.0,92193386.0,96958972.0,76929717.0,72625765.0,91773899.0,81375158.0,87385024.0,111349291.0,122725976.0,134150721.0,224319129.0,322410639.0,416764342.0,358983820.0,430373773.0,611463538.0,387552683.0
90159,Western Contra Costa Transit Authority (WCCTA ),Pinole,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,,,,,550678.0,593120.0,775674.0,3257901.0,2020387.0,2603506.0,1917333.0,729132.0,3099621.0,903787.0,403173.0,189495.0,79395.0,2423357.0,5237577.0,235654.0,267854.0,2041589.0,156733.0,8173030.0,642497.0,820268.0,1138884.0,841482.0,6173384.0,483733.0,4716021.0,2708490.0,709519.0
90225,San Francisco Bay Area Water Emergency Transportation Authority (WETA),San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,,,,,,,,,,,,,,,,,,,,,1206965.0,12525599.0,9237862.0,9987314.0,27337941.0,40731343.0,89867962.0,103647846.0,88714077.0,41868779.0,15040990.0,13546797.0,16533225.0
90234,Marin County Transit District (MCTD),San Rafael,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024684.0,2380900.0,10500625.0,4064032.0,11144164.0,3221600.0,15504286.0,5231462.0,10266413.0,6904134.0
90004,Golden Empire Transit District (GET),Bakersfield,CA,"Bakersfield, CA",04681,132.12,570235,2233068.0,644903.0,2245995.0,1094320.0,555004.0,1491914.0,1356467.0,10722985.0,796888.0,9159828.0,591581.0,1999899.0,2742602.0,6135082.0,1575253.0,9811646.0,1856092.0,1886375.0,2355627.0,15387420.0,6200239.0,7797296.0,3747995.0,12524197.0,2554941.0,1094625.0,3731367.0,2322580.0,14001148.0,5315241.0,6344146.0,25218710.0,9670951.0
90006,Santa Cruz Metropolitan Transit District (SCMTD),Santa Cruz,CA,"Santa Cruz, CA",79336,60.45,169038,372659.0,219481.0,595021.0,743119.0,1224672.0,888101.0,2516526.0,7655173.0,3690015.0,2206127.0,2457016.0,2597112.0,14450501.0,5561009.0,5812000.0,2393298.0,12574358.0,19178516.0,14700353.0,6865404.0,10708434.0,7171566.0,4715173.0,12321109.0,9592752.0,7850321.0,3876023.0,2686242.0,2902938.0,7499384.0,6107893.0,7520622.0,9747509.0
90008,City of Santa Monica (BBB) - Department of Transportation,Santa Monica,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,3186457.0,5790280.0,1939126.0,2661676.0,1321458.0,6114675.0,2140844.0,21020823.0,3584125.0,5794648.0,11066749.0,33415173.0,16462080.0,9944569.0,27757470.0,14766167.0,48152338.0,24631395.0,38901429.0,23265279.0,28392895.0,25234672.0,21794266.0,29695751.0,12022069.0,30309472.0,20169164.0,7952817.0,16856205.0,4773146.0,1928217.0,12175126.0,9086414.0
90010,City of Torrance (TTS) - Transit Department,Torrance,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,83807.0,1230587.0,4537480.0,2057925.0,362132.0,738057.0,1219960.0,2300850.0,94966.0,2247158.0,896970.0,6847798.0,605107.0,3311858.0,1487261.0,405570.0,622538.0,916615.0,644257.0,7045411.0,359330.0,12244853.0,6276910.0,1371096.0,2958840.0,16128291.0,1364533.0,31590.0,1668454.0,2546507.0,2009506.0,1195619.0,412639.0
90022,City of Norwalk (NTS) - Department of Transportation,Norwalk,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,168595.0,81641.0,0.0,0.0,319099.0,200339.0,328265.0,2961909.0,1984767.0,3450807.0,9826704.0,1736310.0,1472479.0,1961936.0,550225.0,1710833.0,2205852.0,1605714.0,1159686.0,6054873.0,663967.0,579348.0,7553709.0,1205607.0,3879274.0,5632480.0,732803.0,2694294.0,820902.0,2120668.0,3795632.0,4642772.0,521962.0
90023,Long Beach Transit (LBT),Long Beach,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,10419242.0,4254672.0,11741002.0,7024098.0,8097652.0,1683117.0,17547509.0,16914859.0,9197469.0,4382832.0,16043419.0,13058628.0,26233730.0,8126831.0,31082587.0,11470236.0,7369947.0,14526044.0,27736370.0,12986477.0,14362477.0,13490448.0,38601728.0,6485244.0,23677448.0,8993652.0,13648952.0,30003661.0,4447265.0,7764112.0,22640403.0,25209757.0,28672343.0
90024,City of La Mirada (LMT) - CS Department ,La Mirada,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,143355.0,277338.0,385789.0,11420.0,0.0,80775.0,44225.0,297939.0,0.0,252378.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261900.0,163985.0,0.0,0.0,0.0
90036,Orange County Transportation Authority (OCTA),Orange,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,18118650.0,8095171.0,126936000.0,13868685.0,5704465.0,4768469.0,5324860.0,44056599.0,17363907.0,39345066.0,41359550.0,94693926.0,10434850.0,31840265.0,35103095.0,13007185.0,49677170.0,107517915.0,75415897.0,3604612.0,9503883.0,8284623.0,10495465.0,25850875.0,33686143.0,38566772.0,95367305.0,25662300.0,78458407.0,87949075.0,92960568.0,107976048.0,155288193.0
90039,City of Culver City - Transportation Department,Culver City,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,1916598.0,506830.0,275668.0,589538.0,347057.0,388918.0,1485631.0,4104552.0,17191413.0,1603974.0,1446025.0,5397614.0,2664943.0,671653.0,3784439.0,1789324.0,2311792.0,4517301.0,3364443.0,708633.0,2413325.0,11107337.0,987686.0,4969771.0,1748798.0,1505732.0,12562160.0,1203881.0,863414.0,5317349.0,2218360.0,7317562.0,1441057.0
90041,City of Montebello (MBL) - Transportation,Montebello,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,1838455.0,7846197.0,1151492.0,969686.0,4828464.0,6972703.0,4517141.0,4210291.0,4191210.0,5265109.0,2109747.0,6838239.0,628501.0,2343046.0,1852346.0,4281254.0,1120396.0,2246046.0,10527440.0,16779832.0,4034704.0,5108094.0,7651246.0,2010604.0,686480.0,1726258.0,5873457.0,4885350.0,4802972.0,3363191.0,1447419.0,8516438.0,9322710.0
90042,City of Gardena - Transportation,Gardena,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,222254.0,522525.0,693536.0,194888.0,223992.0,3902316.0,360695.0,6057638.0,1096280.0,262064.0,249934.0,390629.0,1701348.0,10144594.0,2675672.0,11245794.0,10822919.0,24361092.0,10316625.0,20878430.0,879672.0,841897.0,740916.0,1470221.0,832351.0,1850972.0,2880326.0,451298.0,953611.0,1903621.0,14800527.0,3843037.0,3109887.0
90043,City of Commerce (CCT) - Transportation,Commerce,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,892554.0,65113.0,114532.0,48274.0,366580.0,2066312.0,5191157.0,1428434.0,27625.0,42171.0,17804.0,13443.0,224121.0,333154.0,46090.0,37127.0,23999.0,77071.0,2904711.0,967302.0,2307464.0,102275.0,2455543.0,231508.0,765347.0,654629.0,408322.0,488427.0,2693561.0,52984.0,1174867.0,6596769.0,1071677.0
90146,Foothill Transit,West Covina,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,20455620.0,1689587.0,1294072.0,4527067.0,9489788.0,24590293.0,7703138.0,7892912.0,15840520.0,29824234.0,15333496.0,38364373.0,21333538.0,33660688.0,16414288.0,55946944.0,6605753.0,28220627.0,8284503.0,16687491.0,17269306.0,16494432.0,55888599.0,43067156.0,27386888.0,30848596.0,27778636.0,36046101.0,26540207.0,47354596.0,10928210.0,44157830.0
90147,City of Los Angeles (LADOT) - City of Los Angeles Department of Transportation,Los Angeles,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,8396216.0,748075.0,0.0,0.0,0.0,4192000.0,4850000.0,4215000.0,0.0,13923231.0,1931011.0,2477075.0,4097136.0,250112.0,2337081.0,1438522.0,1287935.0,7124238.0,4544493.0,78299892.0,4350241.0,13958405.0,27055371.0,27737330.0,3005783.0,57900311.0,13877589.0,14268839.0,32777464.0,1689768.0,1180978.0
90151,Southern California Regional Rail Authority (SCRRA),Los Angeles,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,230316003.0,185864258.0,120310310.0,82597000.0,55193824.0,37902976.0,32456769.0,45131179.0,38172871.0,55450135.0,50717336.0,39536536.0,34945866.0,45349440.0,92271474.0,86128628.0,136814769.0,189517671.0,200609374.0,173714821.0,120028134.0,91705030.0,58528426.0,81977909.0,62279335.0,76618382.0,82871396.0,176204030.0,93569935.0,132964354.0,110051569.0
90154,Los Angeles County Metropolitan Transportation Authority (LACMTA),Los Angeles,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,,92453369.0,227157651.0,145675106.0,133720770.0,149433096.0,96750972.0,187846976.0,201554161.0,196378871.0,263712026.0,329958440.0,566856565.0,390705298.0,430441726.0,452504912.0,529316219.0,586295975.0,725195905.0,743434928.0,802892067.0,1382834809.0,1923615067.0,1651875956.0,1399970581.0,1682819032.0,1669746773.0,2102435535.0,1937782164.0,1710498271.0,1985268900.0
90157,Access Services (AS),El Monte,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,,0.0,4679058.0,1302260.0,1360727.0,1438640.0,5460799.0,1674300.0,3873486.0,6879431.0,2187385.0,2652774.0,4038579.0,4550332.0,2974737.0,6501411.0,5848748.0,3484148.0,4572049.0,8263034.0,2361921.0,7396398.0,12504271.0,3619472.0,10717499.0,1323502.0,5753245.0,10457224.0,2953298.0,1649643.0,2289127.0
90211,Anaheim Transportation Network (ATN),Anaheim,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,,,,,,,,,,,,,,,1487269.0,390848.0,610152.0,0.0,1752359.0,957790.0,4654215.0,757527.0,1028169.0,42378.0,802451.0,740892.0,406146.0,998262.0,20498327.0,9550727.0,359271.0
90214,City of Redondo Beach (BCT) - Transit Division in the Community Services Department,Redondo Beach,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,,,,,,,,,,,,,,,,0.0,181200.0,350840.0,7485.0,1887278.0,2147086.0,23958.0,1467702.0,0.0,0.0,65374.0,0.0,1224591.0,219595.0,83548.0,1596963.0
99423,City of Glendale - Public Works Transit,Glendale,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,,,,,,,,,,,,,,,,,,,,,0.0,,,5442001.0,431919.0,1893128.0,2546856.0,14200069.0,4471964.0,726594.0,0.0
99424,City of Pasadena - Transit,Pasadena,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,,,,,,,,,,,,,,,,,,,,,0.0,,,299858.0,2385021.0,2097745.0,0.0,1434925.0,0.0,0.0,0.0
99425,Pomona Valley Transportation Authority (PVTA),La Verne,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,,,,,,,,,,,,,,,,,,,,,0.0,,,91416.0,581083.0,93995.0,0.0,0.0,0.0,0.0,0.0
90012,San Joaquin Regional Transit District (RTD),Stockton,CA,"Stockton, CA",85087,92.46,414847,492923.0,11795.0,467504.0,4490888.0,9511543.0,664849.0,1938814.0,4537468.0,8673835.0,6113051.0,941561.0,9563229.0,11771088.0,7071415.0,5968741.0,10566247.0,22000287.0,5659817.0,7933542.0,16492614.0,7312942.0,11475903.0,5930730.0,31889275.0,37802572.0,8544438.0,12741952.0,12675959.0,23031685.0,3748817.0,5051574.0,5305990.0,12680633.0
90182,Altamont Corridor Express (ACE),Stockton,CA,"Stockton, CA",85087,92.46,414847,,,,,,,,,0.0,12375950.0,18983175.0,9179578.0,4778741.0,707333.0,4558840.0,7229432.0,13669441.0,10022794.0,32693880.0,10980687.0,3733722.0,37638691.0,47841380.0,18124549.0,14536736.0,9206043.0,5901441.0,11010362.0,20270235.0,36141564.0,64565705.0,18724361.0,29334350.0
99422,San Joaquin Council (SJCOG),Stockton,CA,"Stockton, CA",85087,92.46,414847,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
90013,Santa Clara Valley Transportation Authority (VTA),San Jose,CA,"San Jose, CA",79039,285.48,1837446,59850106.0,23415324.0,53833078.0,61202126.0,49858060.0,12741497.0,56802876.0,128654202.0,157154916.0,143404081.0,249897772.0,338320639.0,457424715.0,255286342.0,254424379.0,132483589.0,133648550.0,210796404.0,178331880.0,132857347.0,156049942.0,239925574.0,276476386.0,380439370.0,484712559.0,458231743.0,345706801.0,235432459.0,289575469.0,272549997.0,178417753.0,224848940.0,279469613.0
90017,City of Santa Rosa - Transit Division,Santa Rosa,CA,"Santa Rosa, CA",79498,79.39,297329,112598.0,496284.0,202346.0,194538.0,196443.0,93982.0,245189.0,203152.0,4385292.0,1943827.0,2080261.0,988735.0,2105465.0,409194.0,2529508.0,1424247.0,758043.0,3221043.0,3802880.0,926215.0,1003431.0,6265266.0,4162239.0,4659830.0,397366.0,2031347.0,633262.0,113905.0,2243326.0,201336.0,470820.0,1350575.0,5036434.0
90089,County of Sonoma (SCT) - Department of Public Infrastructure - Transit Division,Santa Rosa,CA,"Santa Rosa, CA",79498,79.39,297329,1055359.0,2547440.0,218237.0,707038.0,1873759.0,4746064.0,2311560.0,1437281.0,1645088.0,3842329.0,1591758.0,4764563.0,2921535.0,1587277.0,1501016.0,2545051.0,4234300.0,1856672.0,4039994.0,5118561.0,147057.0,4820948.0,1732582.0,7658492.0,538627.0,5691901.0,4492467.0,568262.0,894916.0,3203403.0,1092910.0,652718.0,2537736.0
90299,Sonoma-Marin Area Rail Transit District (SMART),Petaluma,CA,"Santa Rosa, CA",79498,79.39,297329,,,,,,,,,,,,,,,,,,,,,,,0.0,,,90988613.0,60090738.0,31166835.0,44995724.0,37971131.0,19917000.0,4196025.0,5515868.0
90019,Sacramento Regional Transit District,Sacramento,CA,"Sacramento, CA",77068,467.58,1946618,17326903.0,10657376.0,10789791.0,22991454.0,8049217.0,14271024.0,32312835.0,24186015.0,32869765.0,69889075.0,62119484.0,72586923.0,122194939.0,170998811.0,63103237.0,38415713.0,40712261.0,31855676.0,49181994.0,29551215.0,38862243.0,40041790.0,43420871.0,84077220.0,105238241.0,61327828.0,39243537.0,13008405.0,17354151.0,25751880.0,42278994.0,70407839.0,98820336.0
90090,Yolo County Transportation District (YCTD),Woodland,CA,"Sacramento, CA",77068,467.58,1946618,204507.0,28204.0,1294162.0,92296.0,977979.0,468430.0,2935657.0,409383.0,97072.0,2836660.0,245082.0,1344241.0,395173.0,4611318.0,893241.0,1955723.0,1427154.0,6569124.0,422718.0,4102824.0,1686993.0,8093543.0,1497673.0,330268.0,646069.0,3737232.0,5187635.0,4571894.0,634211.0,11292820.0,104994.0,419680.0,633974.0
90196,County of Placer (PCT/TART) - Department of Public Works,Auburn,CA,"Sacramento, CA",77068,467.58,1946618,,,,,,,,,,,,,,,2355757.0,139672.0,257692.0,492966.0,1342693.0,3509637.0,4334591.0,3335649.0,1396055.0,277281.0,42872.0,5737455.0,2828271.0,1617404.0,414203.0,2251552.0,579995.0,1145253.0,1503502.0
90223,"Paratransit, Inc.",Sacramento,CA,"Sacramento, CA",77068,467.58,1946618,,,,,,,,,,,,,,,,,,,,,1126462.0,1365912.0,512578.0,295905.0,572008.0,1041575.0,849651.0,3830287.0,1448066.0,461110.0,5741.0,140426.0,370414.0
90020,Santa Barbara Metropolitan Transit District (SBMTD),Santa Barbara,CA,"Santa Barbara, CA",79282,54.81,202197,982324.0,1704267.0,2130320.0,1059627.0,1410017.0,1754760.0,4753627.0,1780202.0,7070893.0,4456984.0,7620472.0,2120897.0,1052524.0,8670733.0,5185273.0,575692.0,5968784.0,988466.0,1977286.0,1004513.0,7832051.0,951984.0,1758386.0,4988891.0,3428376.0,5425714.0,5430467.0,2603444.0,8043967.0,7299519.0,2320974.0,2488708.0,4704445.0
90026,San Diego Metropolitan Transit System (MTS),San Diego,CA,"San Diego, CA",78661,674.72,3070300,7514434.0,19639804.0,1011528.0,17422107.0,2588721.0,12790168.0,759508.0,9886591.0,1519328.0,2350219.0,9773451.0,0.0,0.0,0.0,0.0,0.0,62123194.0,71100679.0,92131402.0,57373804.0,61121492.0,193813544.0,281483184.0,212541636.0,307180460.0,137824239.0,104011978.0,150794068.0,166500203.0,145862728.0,118242631.0,1739880534.0,128782200.0
90030,North County Transit District (NCTD),Oceanside,CA,"San Diego, CA",78661,674.72,3070300,22799756.0,17663674.0,92259043.0,40054371.0,46209861.0,18781638.0,20571283.0,11256458.0,18597658.0,15099464.0,27944463.0,24490091.0,29421306.0,42279472.0,75931954.0,155430274.0,152906797.0,86113168.0,47280167.0,16301974.0,27911353.0,32180662.0,42162849.0,26577453.0,100919606.0,135953045.0,183065782.0,17579107.0,16647684.0,46625845.0,50876056.0,67251222.0,33439092.0
90095,San Diego Association of Governments (SANDAG) - Regional Transportation Services,San Diego,CA,"San Diego, CA",78661,674.72,3070300,2619152.0,623984.0,1574803.0,3260469.0,877132.0,157587.0,13608.0,381692.0,724831.0,474573.0,572840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90027,City of Fresno (FAX) - Department of Transportation,Fresno,CA,"Fresno, CA",31843,159.11,717589,682953.0,3227144.0,4494445.0,334889.0,3097184.0,2255211.0,459662.0,5967557.0,2540612.0,3992878.0,3035966.0,509533.0,863273.0,10011168.0,2670730.0,14339711.0,1353212.0,1108701.0,493714.0,7662871.0,3989379.0,9807489.0,5389372.0,6340024.0,10067864.0,3391278.0,42585732.0,28724929.0,6581527.0,6373309.0,10307223.0,11620399.0,28679617.0
90029,Omnitrans,San Bernardino,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,2412385.0,4551011.0,13115450.0,5249870.0,1996325.0,4952503.0,9815836.0,13440372.0,9996873.0,21799810.0,19274858.0,11937094.0,3736324.0,16906496.0,13565568.0,6681545.0,14972925.0,9164586.0,19240144.0,30837279.0,18182657.0,33367174.0,86765384.0,53948644.0,35507609.0,22420028.0,25032977.0,27695449.0,7796413.0,21837097.0,12591527.0,6395939.0,5128318.0
90031,Riverside Transit Agency (RTA),Riverside,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,1223709.0,2747568.0,4657000.0,6011331.0,2844718.0,6737064.0,1283008.0,2004523.0,2344225.0,1086651.0,4994744.0,19867860.0,21842583.0,5374407.0,4482291.0,5928930.0,4581069.0,5203733.0,9979380.0,9511697.0,8854256.0,5534379.0,7753595.0,56162830.0,11630212.0,20504053.0,24774649.0,6906105.0,22499904.0,8640492.0,15070530.0,7493094.0,29631834.0
90086,"City of Riverside - Parks, Recreation & Community Services / Special Transportation",Riverside,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,289773.0,0.0,4547.0,254211.0,13265.0,2325.0,349425.0,180718.0,44401.0,14232.0,446019.0,316893.0,912647.0,25123.0,275199.0,444432.0,417304.0,881127.0,942144.0,1223652.0,508401.0,1121209.0,444985.0,890389.0,1504700.0,1347023.0,465810.0,38789.0,152327.0,631980.0,2054.0,188893.0,19503.0
90218,Riverside County Transportation Commission (RCTC),Riverside,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,,,,,,,,,,,,,,,,,,8189143.0,26714485.0,20245611.0,12906827.0,14552519.0,7177603.0,36912442.0,76974395.0,65782033.0,14777066.0,0.0,0.0,0.0,0.0,0.0,0.0
90302,San Bernardino County Transportation Authority (SBCTA),San Bernardino,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
90032,City of Phoenix - Public Transit,Phoenix,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,4223370.0,2983710.0,2202345.0,13259658.0,2378866.0,6345385.0,9565572.0,11335895.0,14374939.0,17502664.0,9737919.0,61365170.0,83930345.0,120167251.0,74128394.0,22712512.0,67195079.0,88179294.0,37198329.0,11945911.0,12497571.0,12067586.0,18938074.0,83064430.0,15067113.0,52974594.0,72554350.0,66927166.0,39424788.0,36653933.0,74676319.0,22564311.0,41033651.0
